,NIP,Cl_P5
0,N198300511,1
1,N198412339,1
2,N198502208,3
3,N198510292,3
4,N198600228,2
5,N198600899,3
6,N198702410,1
7,N198704237,1
8,N198706532,1
9,N198902201,1
10,N198902913,2
11,N199006074,1
12,N199106382,3
13,N199202365,3
14,N199301061,3
15,N199301601,1
16,N199402447,1
17,N199500115,1
18,N199501223,1
19,N199701151,1
20,N199702270,1
21,N199702998,3
22,N199703916,3
23,N199704298,3
24,N199804148,1
25,N199900994,1
26,N199901170,3
27,N199904079,1
28,N200000242,1
29,N200000372,1
30,N200000791,1
31,N200102831,1
32,N200200738,1
33,N200201750,1
34,N200201832,0
35,N200204146,1
36,N200301671,3
37,N200302052,3
38,N200302575,1
39,N200303315,1
40,N200303693,3
41,N200400662,1
42,N200500254,1
43,N200501731,1
44,N200503450,1
45,N200504430,1
46,N200600743,1
47,N200600841,1
48,N200601293,1
49,N200601652,1
50,N200603450,1
51,N200604577,1
52,N200701005,1
53,N200701843,1
54,N200701980,1
55,N200702163,2
56,N200702938,1
57,N200705092,3
58,N200706622,3
59,N200801968,1
60,N200802092,1
61,N200802103,1
62,N200802194,3
63,N200802253,1
64,N200802981,3
65,N200803270,1
66,N200804605,1
67,N200805703,1
68,N200806496,1
69,N200900366,1
70,N200900380,1
71,N200903189,1
72,N200903854,1
73,N200903897,1
74,N200904151,1
75,N200904254,3
76,N200904623,1
77,N200904972,3
78,N200905507,1
79,N200905749,2
80,N201000969,1
81,N201003278,0
82,N201004076,1
83,N201005274,3
84,N201006229,3
85,N201006713,1
86,N201006915,3
87,N201006939,1
88,N201101562,1
89,N201102217,1
90,N201102366,1
91,N201102487,3
92,N201104285,1
93,N201105263,1
94,N201105723,1
95,N201106594,1
96,N201106775,1
97,N201106871,1
98,N201200769,1
99,N201201037,3
100,N201201591,1
101,N201201727,1
102,N201201829,1
103,N201202367,3
104,N201202658,1
105,N201202930,1
106,N201203100,1
107,N201203378,3
108,N201203646,1
109,N201203856,1
110,N201204512,1
111,N201204874,1
112,N201205073,1
113,N201205149,3
114,N201205940,1
115,N201206329,1
116,N201206459,3
117,N201303568,1
118,N201304212,1
119,N201304295,1
120,N201304664,1
121,N201304742,3
122,N201304833,1
123,N201304875,1
124,N201305180,1
125,N201305357,3
126,N201305580,1
127,N201305679,1
128,N201305765,1
129,N201306207,1
130,N201306481,1
131,N201307669,1
132,N201400337,1
133,N201400750,1
134,N201400893,1
135,N201401154,1
136,N201401267,3
137,N201401275,1
138,N201402294,1
139,N201402450,1
140,N201402464,1
141,N201402594,1
142,N201402747,1
143,N201402874,1
144,N201403201,1
145,N201403231,1
146,N201403736,1
147,N201403762,1
148,N201403835,1
149,N201403980,1
150,N201404118,1
151,N201405759,1
152,N201407093,1
153,N201500553,1
154,N201500660,1
155,N201500989,1
156,N201501780,1
157,N201501838,1
158,N201502590,1
159,N201502656,1
160,N201502664,1
161,N201502685,1
162,N201502877,3
163,N201503003,1
164,N201503063,1
165,N201503259,0
166,N201503772,3
167,N201503922,3
168,N201503990,2
169,N201504281,1
170,N201504323,1
171,N201504689,1
172,N201504734,1
173,N201505285,1
174,N201505841,1
175,N201506332,3
176,N201506622,1
177,N201506765,1
178,N201506798,1
179,N201506900,3
180,N201507075,1
181,N201600360,3
182,N201600522,1
183,N201600638,3
184,N201600746,1
185,N201600921,3
186,N201601079,1
187,N201601477,1
188,N201601495,1
189,N201601533,1
190,N201601545,1
191,N201601947,0
192,N201602132,1
193,N201602241,3
194,N201602601,1
195,N201602880,1
196,N201602884,1
197,N201602984,1
198,N201603181,1
199,N201603355,1
200,N201604050,1
201,N201604116,3
202,N201604178,1
203,N201604425,3
204,N201604693,1
205,N201604744,0
206,N201604865,0
207,N201605319,1
208,N201605504,1
209,N201605563,1
210,N201605830,1
211,N201606340,1
212,N201606342,1
213,N201606455,1
214,N201700156,1
215,N201700487,1
216,N201700726,1
217,N201700901,1
218,N201701045,2
219,N201701530,1
220,N201701652,1
221,N201702058,1
222,N201702085,3
223,N201702120,1
224,N201702618,1
225,N201702654,1
226,N201702758,2
227,N201702935,1
228,N201703472,1
229,N201703570,1
230,N201703729,1
231,N201703896,1
232,N201703918,1
233,N201704012,1
234,N201704212,1
235,N201704292,0
236,N201704399,1
237,N201704685,1
238,N201704974,1
239,N201705029,1
240,N201705121,1
241,N201705133,0
242,N201705187,3
243,N201705512,1
244,N201705694,1
245,N201705921,3
246,N201706024,3
247,N201706031,1
248,N201706065,2
249,N201706141,1
250,N201706142,3
251,N201706288,1
252,N201706483,2
253,N201706490,1
254,N201706511,3
255,N201706598,1
256,N201706823,3
257,N201706982,1
258,N201706998,1
259,N201707096,2
260,N201707102,1
261,N201707219,1
262,N201707224,2
263,N201707227,0
264,N201800012,1
265,N201800053,1
266,N201800055,1
267,N201800109,1
268,N201800152,1
269,N201800199,1
270,N201800517,0
271,N201800626,1
272,N201800742,0
273,N201800768,1
274,N201800808,0
275,N201800865,3
276,N201800916,3
277,N201801031,1
278,N201801047,1
279,N201801154,1
280,N201801296,1
281,N201801309,0
282,N201801322,1
283,N201801356,3
284,N201801449,2
285,N201801450,3
286,N201801472,3
287,N201801476,1
288,N201801509,3
289,N201801517,3
290,N201801535,3
291,N201801651,3
292,N201801668,3
293,N201801710,3
294,N201801734,3
295,N201801746,3
296,N201801774,3
297,N201801798,3
298,N201801840,3
299,N201801854,1
300,N201801864,3
301,N201801868,3
302,N201801916,0
303,N201801956,1
304,N201801958,3
305,N201801960,3
306,N201801987,3
307,N201802002,3
308,N201802083,3
309,N201802127,3
310,N201802143,3
311,N201802158,3
312,N201802212,3
313,N201802258,1
314,N201802263,1
315,N201802324,1
316,N201802363,3
317,N201802410,3
318,N201802424,1
319,N201802506,3
320,N201802518,3
321,N201802529,1
322,N201802532,3
323,N201802542,1
324,N201802598,3
325,N201802626,1
326,N201802653,3
327,N201802676,3
328,N201802694,1
329,N201802708,1
330,N201802729,3
331,N201802777,3
332,N201802856,1
333,N201802863,3
334,N201802894,3
335,N201802929,3
336,N201802938,3
337,N201802947,1
338,N201803028,3
339,N201803073,3
340,N201803145,3
341,N201803187,3
342,N201803204,3
343,N201803255,3
344,N201803283,3
345,N201803298,3
346,N201803347,1
347,N201803415,3
348,N201803419,1
349,N201803420,1
350,N201803436,1
351,N201803450,3
352,N201803452,3
353,N201803465,3
354,N201803500,1
355,N201803561,3
356,N201803567,3
357,N201803632,3
358,N201803635,3
359,N201803645,2
360,N201803672,3
361,N201803679,3
362,N201803684,3
363,N201803721,3
364,N201803763,3
365,N201803770,3
366,N201803775,1
367,N201803788,3
368,N201803799,1
369,N201803804,3
370,N201803826,1
371,N201803896,3
372,N201803904,3
373,N201803976,2
374,N201803999,1
375,N201804085,1
376,N201804104,3
377,N201804119,1
378,N201804153,1
379,N201804171,0
380,N201804215,3
381,N201804221,3
382,N201804229,2
383,N201804317,1
384,N201804329,3
385,N201804362,3
386,N201804388,2
387,N201804398,3
388,N201804400,2
389,N201804401,0
390,N201804420,3
391,N201804565,3
392,N201804566,3
393,N201804570,3
394,N201804586,3
395,N201804618,3
396,N201804632,3
397,N201804637,3
398,N201804656,1
399,N201804663,3
400,N201804681,3
401,N201804697,3
402,N201804723,1
403,N201804738,3
404,N201804739,3
405,N201804761,3
406,N201804767,3
407,N201804871,3
408,N201804914,3
409,N201804923,3
410,N201804955,3
411,N201804956,3
412,N201804973,1
413,N201805059,3
414,N201805065,3
415,N201805100,3
416,N201805109,1
417,N201805111,3
418,N201805117,1
419,N201805127,3
420,N201805132,1
421,N201805133,1
422,N201805166,3
423,N201805169,3
424,N201805195,2
425,N201805196,0
426,N201805209,0
427,N201805242,3
428,N201805250,3
429,N201805251,3
430,N201805263,3
431,N201805272,3
432,N201805284,1
433,N201805285,3
434,N201805301,1
435,N201805304,3
436,N201805313,1
437,N201805343,3
438,N201805357,1
439,N201805364,3
440,N201805448,3
441,N201805463,3
442,N201805471,1
443,N201805486,3
444,N201805499,3
445,N201805502,3
446,N201805561,1
447,N201805579,3
448,N201805589,3
449,N201805591,2
450,N201805647,1
451,N201805723,3
452,N201805724,3
453,N201805745,3
454,N201805746,3
455,N201805750,0
456,N201805760,3
457,N201805782,1
458,N201805787,3
459,N201805789,3
460,N201805831,3
461,N201805880,3
462,N201805884,3
463,N201805900,3
464,N201805928,1
465,N201805931,3
466,N201805934,1
467,N201805939,2
468,N201805962,1
469,N201805966,1
470,N201805973,2
471,N201805992,3
472,N201806034,3
473,N201806047,2
474,N201806067,2
475,N201806070,3
476,N201806114,1
477,N201806116,2
478,N201806148,3
479,N201806159,3
480,N201806174,2
481,N201806183,2
482,N201806193,3
483,N201806197,3
484,N201806241,3
485,N201806254,1
486,N201806256,2
487,N201806271,1
488,N201806283,2
489,N201806287,3
